Date,Close,High,Low,Open,Volume
2017-12-28,79.26150512695312,79.45568202001836,79.1043153165524,79.42794347166114,10594300
2017-12-29,79.09503936767578,79.5666156899929,79.05805229783108,79.17825498390467,18717400
2018-01-02,79.47415161132812,79.80702821520374,79.05805938376504,79.64058991326594,22483800
2018-01-03,79.8440170288086,79.99196532467292,79.49265040797539,79.5758660334768,26061400
2018-01-04,80.54676818847656,81.05533170589693,80.04745320443583,80.06594321663113,21912000
2018-01-05,81.54539489746094,81.74882029629885,80.84265453453824,81.05532846638616,23407100
2018-01-08,81.62860870361328,81.90600825119428,80.99984250971808,81.55463455031654,22113000
2018-01-09,81.5731430053711,82.04471948027609,81.24026632362222,81.97074531665088,19484300
2018-01-10,81.20327758789062,81.54540279676549,80.82417235252088,81.24026466894988,18652200
2018-01-11,81.44368743896484,81.48991599786228,80.66697287110772,81.48991599786228,17808900
2018-01-12,82.8491439819336,83.01558227941423,81.78578858439413,81.98921395404409,24271500
2018-01-16,81.69334411621094,83.94950668024973,81.37896450886227,83.31149187707643,36599700
2018-01-17,83.34846496582031,83.47791620059243,82.06319409589473,82.3683321726704,25621200
2018-01-18,83.31147003173828,83.83852345346601,82.90462635564695,83.03407757820727,24159700
2018-01-19,83.21900939941406,83.78304991637512,82.90462986120643,83.34846062744812,36875000
2018-01-22,84.70770263671875,84.71695116827532,82.97859407289434,83.2190065114271,23601600
2018-01-23,84.97586059570312,85.34572428816,84.64298397794825,84.97586059570312,23412800
2018-01-24,84.9018783569336,86.39057446267277,84.67996298442861,85.57688006044616,33277500
2018-01-25,85.37346649169922,86.21489954992353,85.00360278338111,85.50291773142604,26383200
2018-01-26,86.97312927246094,86.97312927246094,85.60464252915904,86.1039575477901,29172200
2018-01-29,86.84368133544922,88.25840374838914,86.65875297535743,87.97176267387745,31569900
2018-01-30,85.7525634765625,86.60325204070105,85.16078442167824,86.27037544050832,38635100
2018-01-31,87.85153198242188,88.21214710801358,86.46454855951148,86.68646393189964,48756300
2018-02-01,87.15807342529297,88.83169846811353,86.52930708554608,87.64813995907589,47227900
2018-02-02,84.8648910522461,86.8898891026494,84.60598860927558,86.58475105719309,47867800
2018-02-05,81.36972045898438,86.21491547467303,81.36972045898438,83.73683734214865,51031500
2018-02-06,84.44881439208984,84.58751417051435,78.82690553585113,80.34334045628128,67998600
2018-02-07,82.85842895507812,84.85568234868293,82.47931658952942,83.67212373698145,41107600
2018-02-08,78.60496520996094,83.10803293304778,78.37380133737335,82.950843192783,55628700
2018-02-09,81.5361328125,82.22962452714889,77.513882278449,79.79778278742265,63499100
2018-02-12,82.4145736694336,83.01560138502388,81.30498946723944,82.05395845099227,35720300
2018-02-13,83.06179809570312,83.21898782405393,81.18474872129033,82.22960680655038,26407700
2018-02-14,84.36241912841797,84.52963927594286,82.13282661168853,82.22572511860196,34960900
2018-02-15,86.0810775756836,86.13681526499444,84.18591817439184,84.73402435315407,27823900
2018-02-16,85.46793365478516,86.86143257306969,85.28213663409468,85.88598049518971,30596900
2018-02-20,86.13681030273438,86.45266664090244,84.5482224595735,84.98485323456015,30911700
2018-02-21,84.99414825439453,86.73137958448793,84.99414825439453,86.37836238427593,26922500
2018-02-22,85.21710205078125,86.14610127603136,84.87336978586613,85.51438151935322,24392800
2018-02-23,87.38168334960938,87.39097532838457,85.80238716757339,86.95434446609026,26329200
2018-02-26,88.6451187133789,88.6729875606128,87.55819114504087,87.69754246891304,30199800
2018-02-27,87.5117416381836,89.03530010445986,87.5117416381836,88.94240158094604,25869100
2018-02-28,87.11224365234375,88.91450419848849,86.98218434362204,88.10627241911723,31167300
2018-03-01,86.2575912475586,87.85547131949056,85.31929988667709,87.31664997659206,37135600
2018-03-02,86.4433822631836,86.53628076980027,84.40887165608041,85.0777522440432,32830400
2018-03-05,86.9914779663086,87.57674486663711,85.70946171847908,85.78377626222651,23901600
2018-03-06,86.69422149658203,87.78114906560094,86.3412042852271,87.64179774164147,22175800
2018-03-07,87.19586944580078,87.27019108623023,85.86740024585694,86.54557281129753,26716100
2018-03-08,87.72541046142578,88.34783833592734,87.11226747744323,87.57676716068964,25887800
2018-03-09,89.68559265136719,89.68559265136719,88.2549328887516,88.52434353440994,36937300
2018-03-12,89.8992691040039,90.30803110936286,89.2211035089707,89.64844238379916,26073700
2018-03-13,87.70683288574219,90.33589568507183,87.29807089971523,90.1129378234674,35387800
2018-03-14,87.18659210205078,88.6358359828562,86.86144373022688,88.36642530685842,32132000
2018-03-15,87.49315643310547,87.8647575794614,86.2390087658938,86.8893054562399,27611000
2018-03-16,87.88333892822266,88.60795730232654,87.25161907351878,87.95766057882375,49081300
2018-03-19,86.29475402832031,87.23304541045805,85.57013562758733,87.08440210379335,33344100
2018-03-20,86.5177001953125,87.11225916612524,86.39693284076372,86.44338563973741,23075200
2018-03-21,85.91385650634766,87.3723850919873,85.6630227317123,86.33190334713721,24457100
2018-03-22,83.41484069824219,85.23567831638408,83.2940733513828,84.78975557281593,38604700
2018-03-23,80.99015808105469,84.03727460676029,80.89725956994455,83.14543614223929,44068900
2018-03-26,87.12154388427734,87.32592484240882,83.98152913832494,84.17661811989551,56396800
2018-03-27,83.11756134033203,88.3849852162337,82.2257229397324,88.1991882073302,56569000
2018-03-28,83.04324340820312,84.7526057347568,82.56016691087167,83.44271337410682,52501100
2018-03-29,84.78975677490234,85.73733996053068,82.12353351554198,83.77715101425228,45867500
2018-04-02,82.23501586914062,84.42745480953053,81.29673166842716,84.04656877772756,48515400
2018-04-03,83.34053802490234,83.65640151674637,81.64975934560502,83.2197706505608,37213800
2018-04-04,85.7745132446289,86.17398325589332,81.50111757454387,81.61259296243917,35560000
2018-04-05,85.82095336914062,86.46196515858759,84.9105380180298,85.8766981471592,29771900
2018-04-06,83.82362365722656,85.895288465694,83.12687406835393,84.99415786338619,38026000
2018-04-09,84.32525634765625,86.55485590025206,84.18591213437655,84.57609010696288,31533900
2018-04-10,86.28544616699219,86.6570472775496,85.13348910319573,85.83023852760275,26812000
2018-04-11,85.33787536621094,86.66634463472717,84.98485818750181,85.47722667728368,24872100
2018-04-12,86.93572998046875,87.47455111304127,85.86737969007841,85.86737969007841,26758900
2018-04-13,86.47126770019531,87.49316564448388,85.87670863851093,87.37239827147718,23346100
2018-04-16,87.48387908935547,87.93909393644698,86.78712948127642,87.3909805591523,20288100
2018-04-17,89.24897003173828,89.68560087377703,88.14345850297659,88.254940979998,26771000
2018-04-18,89.59268951416016,89.85280816889713,88.7380048215507,89.38830854609489,21043300
2018-04-19,89.28614044189453,90.17797909069257,88.57080687436564,89.59271197083548,23552500
2018-04-20,88.25491333007812,89.28610288442457,87.37236703185756,89.10030590196777,31154400
2018-04-23,88.5800552368164,89.45331658464019,87.91117480764925,88.9423642879986,22331800
2018-04-24,86.5084228515625,89.62056928630898,85.84883415727376,89.40689631517473,34524800
2018-04-25,85.75593566894531,86.67565021373002,83.87006794790112,86.67565021373002,33729300
2018-04-26,87.56749725341797,88.39430626405162,86.48985440179878,86.90790844087336,42529000
2018-04-27,89.0167007446289,90.94902073140591,87.24231600439612,90.67031814357608,48272800
2018-04-30,86.88001251220703,89.55553506605133,86.53628730300507,89.49050539773997,41523600
2018-05-01,88.25491333007812,88.52432391603085,86.20182619681827,86.59200411259785,31408900
2018-05-02,86.8707275390625,88.41286270941369,86.57344804310912,88.24564254995852,27471000
2018-05-03,87.39098358154297,88.18992372678765,85.88600182446963,86.35979355890632,31142500
2018-05-04,88.4035873413086,88.59867636706875,86.32262355779427,86.69422473968633,22531300
2018-05-07,89.38829803466797,89.8435056269285,88.34781645037154,88.41284610640876,24242000
2018-05-08,89.00741577148438,89.33257117876971,88.31066633479027,89.04457659196561,23484600
2018-05-09,90.05719757080078,90.08506641674654,88.30138939919338,89.19322790796997,27327400
2018-05-10,90.95834350585938,90.99549724829565,90.15940337711052,90.54028948256318,22388100
2018-05-11,90.76322937011719,90.92116463880653,90.15009351370155,90.85613497088818,16778300
2018-05-14,91.06978607177734,91.68292891645098,90.40090554584287,90.96759559766508,19454100
2018-05-15,90.41020202636719,90.9025704692383,89.49977969010821,90.33588038918249,24594000
2018-05-16,90.64347839355469,90.87673489630782,90.1489757466658,90.8394130016565,17384700
2018-05-17,89.73844146728516,91.00735740386516,89.41188378914109,90.27959825873735,17246700
2018-05-18,89.9063720703125,90.43819652359427,89.57981444433639,89.57981444433639,17865800
2018-05-21,91.06333923339844,91.44588332308408,90.3169226793946,90.50352503828964,19422500
2018-05-22,90.97003173828125,91.59515742744583,90.69012110094803,91.13797669699655,15441200
2018-05-23,92.05233764648438,92.1176491739923,89.86905336414888,90.23293289146768,21251200
2018-05-24,91.72579956054688,92.31361059745167,90.32626031980163,92.1176759579583,26649300
2018-05-25,91.77241516113281,92.35089370024723,91.30590227687264,91.71643589291654,18363900
2018-05-29,91.44586944580078,92.25759741407722,90.71811039075736,91.28724963454513,28671000
2018-05-30,92.32292175292969,92.60283240606051,91.35258095716964,91.7257856701126,22158500
2018-05-31,92.22026062011719,93.29324164358398,92.00566868647671,92.64012647369366,34140900
2018-06-01,94.03968811035156,94.10499964333395,92.52818348050076,92.63081690639068,28655600
2018-06-04,94.86075592041016,95.03803314617119,94.09567485120157,94.47821894501774,27281600
2018-06-05,95.3459243774414,95.47654744133615,94.73012383186067,95.16864716854577,23514400
2018-06-06,95.62583923339844,95.7284726698342,95.07535727290103,95.61651409803078,21122900
2018-06-07,94.12364959716797,95.81243130535236,93.6571366503014,95.77510941539232,28232200
2018-06-08,94.82341003417969,95.12197800715194,93.80641532320048,94.31957524508488,22165100
2018-06-11,94.28227233886719,94.78610007292728,93.92771793244053,94.24495044774739,23490900
2018-06-12,94.52486419677734,94.65548727064028,94.00237190132559,94.32892958598293,18325200
2018-06-13,94.09566497802734,95.17797848932737,93.82508660020234,94.90740011150237,29492900
2018-06-14,94.62749481201172,95.19664123908237,94.23562560208802,94.84209392321189,25691800
2018-06-15,93.42387390136719,94.73011148853509,93.3678946293987,94.71145410401965,65738600
2018-06-18,94.10498046875,94.33823691307697,92.76142107153163,93.31190998172262,23586000
2018-06-19,94.10498046875,94.23560350809936,92.83606484213749,92.97602013241803,28653100
2018-06-20,95.0473403930664,95.65380146567729,94.34757104612594,94.58082749510609,26180800
2018-06-21,94.3662338256836,95.59782766198296,94.12364511171518,95.24328040189243,23198200
2018-06-22,93.68514251708984,94.02102532254818,92.95737626973063,93.68514251708984,38923100
2018-06-25,91.80042266845703,93.40522844170944,90.783427799607,93.3025950177161,35433300
2018-06-26,92.4442138671875,93.37723982761105,92.13631359182617,92.2016251243189,26897200
2018-06-27,91.00736236572266,93.32126299852102,90.87673928734326,92.91073637436745,31298400
2018-06-28,92.02434539794922,92.47220097881412,90.74610442290755,90.85806297930654,26650700
2018-06-29,92.00566101074219,93.21859721754315,91.74441496458097,92.304228937558,28053200
2018-07-02,93.31192016601562,93.35856718891912,91.43653615578458,91.52983732001414,19564500
2018-07-03,92.41621398925781,93.89038943341315,92.31358057550732,93.75044124959189,14670300
2018-07-05,93.0786361694336,93.22791656436864,92.39752434698497,92.83604751944115,18977400
2018-07-06,94.38492584228516,94.63683976291537,92.99471179636016,93.19997868198261,19234600
2018-07-09,95.02870178222656,95.401913625964,94.46888757583233,94.84209941956976,18212000
2018-07-10,95.2806167602539,95.64449632725744,95.03802800944376,95.16865107870537,19293100
2018-07-11,95.14997863769531,95.48586139235549,94.32891133975053,94.3755654792873,19644600
2018-07-12,97.21196746826172,97.41723429817658,95.84975055514411,95.88706532565368,24335900
2018-07-13,98.3689193725586,98.5275320646392,97.11866098466868,97.37991421202936,24635200
2018-07-16,97.88375854492188,98.73280848137964,97.51987186538481,98.3409392799376,21786900
2018-07-17,98.85409545898438,99.36726257316333,97.33326573998045,97.6038441166909,25901700
2018-07-18,98.0796890258789,98.94740343172332,97.70647722752443,98.84477000921527,29493900
2018-07-19,97.40791320800781,98.25696314362823,96.93206796762703,97.90241583578127,40171600
2018-07-20,99.15267944335938,100.9534200816359,98.97540932680359,100.84146150663733,56004000
2018-07-23,100.73880767822266,100.89742037298429,99.02203631866132,99.18065613184565,29707000
2018-07-24,100.4495849609375,101.53189144504502,100.0763731283949,101.29863493950886,26316600
2018-07-25,103.40726470947266,103.7058327199657,100.3935878473892,100.72947774899673,30702100
2018-07-26,102.2782974243164,103.56587054959827,102.16633175838749,103.32328183263013,31372100
2018-07-27,100.46822357177734,102.800788191183,99.03136291201278,102.800788191183,37005300
2018-07-30,98.31295013427734,100.32828255070758,97.74380371666166,100.01105713416025,34668300
2018-07-31,98.97540283203125,99.57253892092001,98.32228034089289,99.35793980221452,27655200
2018-08-01,99.16197967529297,99.32059235093665,98.35957692760839,98.92872322813865,23628700
2018-08-02,100.3656005859375,100.85077094507196,97.81843662481825,98.34093599437423,26104300
2018-08-03,100.80411529541016,100.8134475472172,99.66582260131389,100.5801910809982,18659600
2018-08-06,100.88809204101562,101.1586704170525,100.35626754147363,100.87876690690686,20265900
2018-08-07,101.58784484863281,101.79311166016001,100.92539739588166,101.28927688234465,16080200
2018-08-08,102.15701293945312,102.39960168831975,101.47590795782055,102.00773248367443,15487500
2018-08-09,102.324951171875,102.78213899898451,102.25963964206262,102.36227306297106,13677200
2018-08-10,101.69981384277344,102.34360393306771,101.12133527479729,102.09168297668211,18183700
2018-08-13,100.96273803710938,102.24098616189963,100.86010461227978,101.92375363467457,18472500
2018-08-14,102.22230529785156,102.3995824793555,100.80410920108598,101.28927948938363,16788300
2018-08-15,100.83615112304688,102.08184582627472,100.04938942782194,101.6135375052035,29982800
2018-08-16,100.8173828125,101.96005589682531,100.49893668516508,101.43555303024279,21384300
2018-08-17,100.76119995117188,101.06091693096086,99.927611877827,100.55514318772636,18061500
2018-08-20,100.0962142944336,101.06092820746662,99.73093440786414,100.69564832089716,17914200
2018-08-21,99.26263427734375,100.54579449598543,99.14086954127912,100.14304905647025,22881900
2018-08-22,100.2741470336914,100.53639847591755,99.0752792144771,99.14084207503363,18000600
2018-08-23,100.74247741699219,101.32318227115498,100.096216833646,100.35846833364937,18167700
2018-08-24,101.52922821044922,101.6790831319401,100.74246664871791,100.84549503353767,17234000
2018-08-27,102.65316009521484,102.69062561020344,101.63225160858649,102.34407495592107,19662300
2018-08-28,103.2713394165039,103.49612538030206,102.83112850911218,102.97162241616738,19151500
2018-08-29,104.91980743408203,104.92917560261156,103.28072808653764,103.44931939097495,20818000
2018-08-30,104.85420227050781,105.47237251948145,104.3765330553729,104.59195082396724,22798700
2018-08-31,105.21012878417969,105.63160333332333,104.45146459157802,104.61069482077622,23222700
2018-09-04,104.62940979003906,104.86356387348624,103.23385345352224,103.82391917131554,22634600
2018-09-05,101.61351776123047,104.35780427531304,101.2482379134359,103.97379524247467,32872400
2018-09-06,101.84764862060547,102.08180268217765,100.69561463932669,101.38870866075217,23477600
2018-09-07,101.35126495361328,101.82894134279476,100.4333848364747,101.37000128422548,22498600
2018-09-10,102.44709014892578,102.69061239209793,101.49174465004336,101.94131648040612,20727900
2018-09-11,104.18922424316406,104.51703861034544,101.98817675401231,101.997544920451,24301800
2018-09-12,104.62940979003906,104.76053550510424,103.50547304781882,104.36715835990871,18891100
2018-09-13,105.75336456298828,106.5213897499132,105.01343672563853,105.01343672563853,26055600
2018-09-14,106.18419647216797,106.52137892443551,105.3131429947794,106.17482830798954,19122300
2018-09-17,105.03218078613281,106.4933003375145,104.76992929186608,106.48393931687446,20736500
2018-09-18,106.03435516357422,106.49329525664466,104.63879855234221,105.07900945920886,22170900
2018-09-19,104.62006378173828,106.13738513629961,104.00190058635059,105.88450181678125,21728400
2018-09-20,106.37152862548828,106.586953550484,104.83547823814536,105.16329256242896,23714500
2018-09-21,107.01780700683594,107.98252089200327,106.31534460744415,106.77428470755135,71229700
2018-09-24,107.40180206298828,107.6172269815342,105.10709471588994,105.86575172163452,27334500
2018-09-25,107.19573974609375,107.80454181040652,106.540111151182,107.52356118936538,22668000
2018-09-26,106.75554656982422,107.76708690931181,106.53075347587901,107.21448663145021,19352000
2018-09-27,107.15829467773438,107.62660291673333,106.96159892903617,107.50483820127096,19091300
2018-09-28,107.12083435058594,107.30815479693361,106.4745666627976,106.95224309054625,21647800
2018-10-01,108.28223419189453,108.3477970610953,107.4580142439682,107.47674342981836,18883100
2018-10-02,107.85140228271484,108.49766287374521,107.18640535813721,107.99189620104929,20787200
2018-10-03,107.87010955810547,108.81609412718814,107.64532362192308,108.10426365915849,16648000
2018-10-04,105.64097595214844,107.48611160152099,104.55449738154289,107.3456176972783,34821700
2018-10-05,105.02278900146484,105.99687086526717,103.62723263749167,105.49109717757274,29068900
2018-10-08,103.82392120361328,104.92912878495042,102.40962851107994,104.58258530798715,29640600
2018-10-09,105.14457702636719,105.91260231973403,103.77711770626605,104.09556390667359,26198600
2018-10-10,99.43122100830078,104.43275018821952,99.08467029616844,104.18922787305037,61376300
2018-10-11,99.19705200195312,102.02563054684424,97.5954315784439,98.6725419289343,63904300
2018-10-12,102.62506866455078,104.18921649000508,100.33036111922284,102.10056571609108,47742100
2018-10-15,100.77994537353516,102.54078916608773,100.17114315048916,102.00691798651582,32068100
2018-10-16,103.96442413330078,104.34844030108228,102.04435758602591,102.59696499769406,31610200
2018-10-17,103.69281768798828,104.72309446675578,102.6063462027224,104.60133688740359,26548200
2018-10-18,101.62287139892578,103.52420139789778,100.99534017532905,103.12145609177449,32506200
2018-10-19,101.77273559570312,103.83328869876621,101.35125395247502,102.02561886498748,32785500
2018-10-22,102.68126678466797,103.53359125009766,101.37937039011554,102.39091794936716,26545600
2018-10-23,101.24825286865234,102.0631118818414,98.44777123996721,100.93916767615124,43770400
2018-10-24,95.8345947265625,101.61351649892464,95.1508615749849,101.53859261386364,63897800
2018-10-25,101.43556213378906,102.34407406756563,99.42183538198275,99.79648338280052,61646800
2018-10-26,100.18050384521484,101.85704830235628,98.11995032409172,98.99100398851006,55523100
2018-10-29,97.26761627197266,101.81020459582342,95.18832662313869,101.25760432390224,55162000
2018-10-30,97.15522766113281,97.7640226379727,93.76467353410844,97.08966479535853,65350900
2018-10-31,100.04000091552734,101.28570251123587,98.71000726916098,98.75684095007074,51062400
2018-11-01,99.2063980102539,100.51766227566462,98.84111822039301,100.2647790156899,33384200
2018-11-02,99.43122100830078,100.5176925410706,98.32601314200083,99.7309380324253,37680200
2018-11-05,100.69563293457031,100.91105070869934,99.18767993240252,99.62789079146985,27922100
2018-11-06,100.89234924316406,101.94135534447668,99.5436189462557,100.57389585825264,24340200
2018-11-07,104.86357116699219,105.12582261536274,102.46583547238595,102.50330098584118,37901700
2018-11-08,104.6668930053711,105.09773573429341,103.88013858189994,104.7137266883087,25644100
2018-11-09,102.62506866455078,104.38590509567747,101.86641159326918,103.82393663006825,32039200
2018-11-12,100.0962142944336,102.99035603353266,99.37501554190203,102.48458223386329,33621800
2018-11-13,100.16178131103516,101.84768690052118,99.88079347321205,100.73311800767596,35374600
2018-11-14,98.74136352539062,101.83614463066971,98.27103218130603,101.68563515575298,39495100
2018-11-15,100.914306640625,101.40345532819644,97.7442775158773,98.76018791181835,38505200
2018-11-16,101.8643798828125,102.41936751402731,100.46279425961175,100.7261787067434,33502100
2018-11-19,98.41213989257812,102.11834626264437,97.40563103301402,101.8455532028221,44773900
2018-11-20,95.67478942871094,96.86002628004013,93.45482518252616,95.75945279214882,64052500
2018-11-21,96.99172973632812,98.23340418977172,96.17335061920225,97.45265244113646,28130600
2018-11-23,96.95410919189453,97.65019761624798,95.94760033815976,96.10751128298509,13823100
2018-11-26,100.15235137939453,100.30285366834022,98.37449958256273,98.57203787369001,32336200
2018-11-27,100.78260040283203,100.96132861112861,99.10822195674872,99.96422127591732,29124500
2018-11-28,104.52645874023438,104.72399707803191,101.4598958319982,101.48811456929955,46788500
2018-11-29,103.65164184570312,104.52645858417932,102.56046949375948,103.78333407070488,28123200
2018-11-30,104.31009674072266,104.3853514867113,102.87088381295577,104.13136851317151,33665600
2018-12-03,105.43889617919922,106.68997950121121,104.15960129643996,106.2949028237405,34732800
2018-12-04,102.08070373535156,105.95623628946674,101.78910062148883,105.29777533020052,45197000
2018-12-06,102.71097564697266,102.75800448197585,98.7695961333036,99.54093935889617,49107400
2018-12-07,98.60025787353516,102.95552332354367,98.11111645730739,101.94901458340406,45044900
2018-12-10,101.20589447021484,101.57275951859671,97.72544541891173,98.58145190399158,40801500
2018-12-11,102.14655303955078,104.36651745292586,101.06479674059221,103.2847611539673,42381900
2018-12-12,102.60749816894531,104.66754478511174,102.56987079639461,104.31009551091134,36183000
2018-12-13,102.9555435180664,104.29129018634653,102.18420028719177,103.07783427862525,31333400
2018-12-14,99.73845672607422,102.7768001548162,99.23990668436569,101.82672889651741,47043100
2018-12-17,96.78479766845703,99.52212993906117,95.6748152458442,99.1552720107702,56957300
2018-12-18,97.80072021484375,98.30867902830131,96.43675474073878,97.59377323417347,49319200
2018-12-19,97.53730010986328,100.53800870280517,95.33614605603502,97.49967274743106,68198200
2018-12-20,95.4866714477539,98.12052266757367,92.9186591523257,96.93529284816381,70334200
2018-12-21,92.40131378173828,96.8882723635503,91.67699937716262,95.59956169122358,111242100
2018-12-24,88.5445556640625,92.15670327855905,88.40346203499573,91.88391030122145,43935200
2018-12-26,94.59303283691406,94.71532357326453,88.38466084463803,89.4946430475515,51634800
2018-12-27,95.17626190185547,95.18567053927964,90.6798948892371,93.40781843055292,49498500
2018-12-28,94.4331283569336,96.33327103949773,93.61474922018327,96.03225208435443,38196300
2018-12-31,95.54310607910156,96.32385780922436,94.48015985702033,95.27972168259906,33173800
2019-01-02,95.11981964111328,95.7124345886197,93.06917456384244,93.64297941413524,35329300
2019-01-03,91.62056732177734,94.24501765755045,91.43243043694208,94.1603542652025,42579100
2019-01-04,95.88174438476562,96.42733044521282,93.05975642937375,93.80288078549599,44060600
2019-01-07,96.00403594970703,97.1422369920707,94.9881256553517,95.60895932541956,35656100
2019-01-08,96.70014190673828,97.80071569670862,95.67481568897237,96.9258989767273,31514400
2019-01-09,98.08289337158203,98.65669817399824,97.11401197045893,97.69722540904053,32280800
2019-01-10,97.45266723632812,97.5937680954181,96.30505744153847,97.09521794642963,30067600
2019-01-11,96.70014190673828,97.30216554450092,95.60896957786358,97.06699983672839,28314200
2019-01-14,95.99464416503906,96.76598739449656,95.25151967206241,95.85354330594691,28437100
2019-01-15,98.77898406982422,98.81661143595386,95.83470546618504,96.42732751186898,31587600
2019-01-16,99.12703704833984,99.95482485337743,98.73196041958309,99.01416211251629,29853900
2019-01-17,99.82315826416016,100.30289121791166,98.54385603411144,98.76961314038797,28393000
2019-01-18,101.31880187988281,101.49753013056673,99.62561293611454,101.08363615074651,37427600
2019-01-22,99.40923309326172,100.74497238698858,98.63788997664751,100.4157418817301,32371300
2019-01-23,100.37812805175781,100.6885485028788,99.08941741257198,99.82314043613641,25874300
2019-01-24,99.89837646484375,100.65090950000453,99.08940596388634,100.51921729535442,23164800
2019-01-25,100.81082153320312,101.47869120024069,99.89837755057714,100.87666763624381,31225600
2019-01-28,98.8448486328125,100.16177798663661,98.44977197967155,99.95483102260442,29476700
2019-01-29,96.83182525634766,98.7413694802208,96.1075109238313,98.65670610130262,31490500
2019-01-30,100.06769561767578,100.06769561767578,98.1393413853101,98.41213442999036,49471900
2019-01-31,98.2334213256836,98.97654583545942,97.0575927678145,97.64080631612524,55636400
2019-02-01,96.68130493164062,97.92297932861172,96.27681970962122,97.62196757106378,35535700
2019-02-04,99.4656753540039,99.52211999811756,96.6719058893965,96.76597790402354,31315100
2019-02-05,100.85784912109375,100.90487794694762,99.67261218860573,99.76667701699986,27325400
2019-02-06,99.73845672607422,100.65090061826663,99.26812541477392,100.65090061826663,20609800
2019-02-07,99.0235824584961,99.32459430591317,98.10173681558251,98.94833487915822,29760700
2019-02-08,99.39983367919922,99.50330715855023,98.07350289876229,98.19578647586465,21461100
2019-02-11,99.00474548339844,100.255828550154,98.74136108548919,99.89837214440293,18914100
2019-02-12,100.54744720458984,100.78261290713154,99.22111637413232,99.84195009696478,25056600
2019-02-13,100.4721908569336,101.38463491653091,100.37812601275283,101.12125048214973,18394900
2019-02-14,100.55683135986328,100.92368919237542,99.39041176871409,100.00183670511035,21784700
2019-02-15,101.79853820800781,101.8737929609506,100.98956755559355,101.50693501121485,26606900
2019-02-19,101.75150299072266,102.21243297359352,101.38464503811169,101.39405367647532,18038500
2019-02-20,101.22248077392578,101.96877896659578,100.41005525822618,101.89320282389403,21607700
2019-02-21,103.3574447631836,103.42357207649196,100.95795664017962,100.98629588769225,29063200
2019-02-22,104.8311538696289,105.04842626070558,103.7447702922335,103.9620498906475,27763200
2019-02-25,105.41683197021484,105.97419688752096,105.10509306485436,105.5774330389996,23750600
2019-02-26,106.14424896240234,106.97556479584513,105.02007741807739,105.10510236876469,21536700
2019-02-27,105.96475982666016,106.14425134309728,104.74612169327851,105.51131743727996,21487100
2019-02-28,105.8324966430664,106.63547318184376,105.54909697444064,105.84194546088814,29083900
2019-03-01,106.30485534667969,106.7677465987303,105.49242984705106,106.6449407747725,23501200
2019-03-04,106.0498046875,106.98503609758312,104.67057241593491,106.7677564733526,26608000
2019-03-05,105.520751953125,106.17258345228267,105.07675841218504,106.0403288303284,19538300
2019-03-06,105.5680160522461,106.42767852391647,105.26571866593811,105.68138027486341,17687000
2019-03-07,104.28321838378906,105.37905057774313,103.79198798440909,105.23734714475445,25339000
2019-03-08,104.39659881591797,104.58553195107717,102.78119672609435,103.1212821352506,22818400
2019-03-11,106.58826446533203,106.70162147213667,104.84060760616315,104.85004921850509,26491600
2019-03-12,107.33455657958984,107.68408360722519,106.41821572068274,106.57880960945234,26132700
2019-03-13,108.16585540771484,108.6381953876612,107.48568468341831,107.81632122791353,35513800
2019-03-14,108.2508773803711,108.82713275504103,108.00526577047037,108.20364770493006,30763400
2019-03-15,109.49785614013672,110.7637238098711,108.25087169078259,108.95938165118687,54681100
2019-03-18,111.06603240966797,111.10382047628282,109.6301219149873,109.7434789074951,31207600
2019-03-19,111.14159393310547,111.88789193413871,110.51810172692485,111.55724819655673,37588700
2019-03-20,111.01879119873047,112.18075077801713,110.25360269977124,110.89598539251988,28113300
2019-03-21,113.56944274902344,114.13624936742548,110.61258942400848,110.65982631193248,29854400
2019-03-22,110.57479858398438,112.97427947844122,110.56534976578482,112.88926173665482,33624500
2019-03-25,111.15104675292969,111.48168329508216,109.8851718678281,110.1118930385418,27067100
2019-03-26,111.3872299194336,112.14296964700269,110.38586414958259,112.05795190067764,26097700
2019-03-27,110.3102798461914,111.6706213453547,109.12942985242782,111.35887521724038,22733400
2019-03-28,110.46145629882812,111.07549987154388,109.70570925435673,110.94324521986208,18334800
2019-03-29,111.41558074951172,111.7745566168712,110.48979101838573,111.53838657608104,25399800
2019-04-01,112.43583679199219,112.52086175974323,111.56673271797108,112.36970946478054,22789100
2019-04-02,112.59642028808594,112.87037837433314,111.96347916114524,112.47360726581206,18142300
2019-04-03,113.3332748413086,113.76782683044614,112.5586374333091,113.22935945180426,22860700
2019-04-04,112.75700378417969,113.57887796721391,111.83121422602609,113.45606495625302,20112800
2019-04-05,113.25769805908203,113.57889304500007,112.76646757203578,112.78535800304871,15826200
2019-04-08,113.29547119140625,113.3804889307615,112.07683314262682,113.18210699826294,15116200
2019-04-09,112.68140411376953,112.92702287703963,112.02013114419793,112.06736080926171,17612000
2019-04-10,113.54110717773438,113.69225225078107,112.92706365151442,113.13489443337386,16477200
2019-04-11,113.67333221435547,114.16456258299311,113.28601000224833,113.87171412519004,14209100
2019-04-12,114.25904846191406,114.28739491740265,113.71113951385946,113.96619995456275,19745100
2019-04-15,114.35353088378906,114.85421019191583,113.90008125704301,114.24961549447929,15792600
